Date,BTC,CAD,HKD,SP500,TWD,EUR,GBP,CNY
2013-01-28,18.72,1.007,7.7581,1500.2,29.51,1.3459,1.5686,6.224
2013-01-29,19.53,1.0029,7.7585,1507.8,29.45,1.3484,1.5751,6.2259
2013-01-30,19.7,1.0033,7.7585,1502.0,29.53,1.3564,1.5793,6.2204
2013-01-31,20.41,0.9992,7.756,1498.1,29.54,1.3584,1.5856,6.2186
2013-02-01,20.5,0.9987,7.7562,1513.2,29.59,1.3692,1.5744,6.2265
2013-02-02,19.63,0.9976,7.7531,1495.7,29.6,1.3527,1.5737,6.2326
2013-02-03,20.59,0.9976,7.7531,1495.7,29.6,1.3527,1.5737,6.2326
2013-02-04,20.43,0.9976,7.7531,1495.7,29.6,1.3527,1.5737,6.2326
2013-02-05,20.6,0.9972,7.7546,1511.3,29.52,1.3569,1.5652,6.2292
2013-02-06,21.18,0.9959,7.7543,1512.1,29.59,1.3528,1.5655,6.2315
2013-02-07,22.15,0.9992,7.7553,1509.4,29.61,1.3382,1.5712,6.2323
2013-02-08,22.66,1.0021,7.755,1517.9,29.7,1.3366,1.5814,6.2323
2013-02-09,23.65,1.0064,7.7552,1517.0,29.73,1.3414,1.5668,6.2323
2013-02-10,23.97,1.0064,7.7552,1517.0,29.73,1.3414,1.5668,6.2323
2013-02-11,24.65,1.0064,7.7552,1517.0,29.73,1.3414,1.5668,6.2323
2013-02-12,25.17,1.0029,7.7548,1519.4,29.71,1.345,1.5654,6.2323
2013-02-13,24.2,1.002,7.7557,1520.3,29.7,1.3448,1.5544,6.2323
2013-02-14,27.22,1.0007,7.7542,1521.4,29.62,1.3334,1.5502,6.2323
2013-02-15,27.1,1.0069,7.7542,1519.8,29.61,1.3362,1.5518,6.2323
2013-02-16,27.22,1.0069,7.7542,1530.9,29.61,1.3362,1.5518,6.2323
2013-02-17,26.81,1.0069,7.7542,1530.9,29.61,1.3362,1.5518,6.2323
2013-02-18,26.95,1.0069,7.7542,1530.9,29.61,1.3362,1.5518,6.2323
2013-02-19,29.42,1.0117,7.7542,1530.9,29.52,1.3387,1.5432,6.2438
2013-02-20,29.64,1.0162,7.7546,1512.0,29.55,1.335,1.5301,6.2371
2013-02-21,29.75,1.0184,7.7556,1502.4,29.66,1.3204,1.5263,6.2403
2013-02-22,30.25,1.0222,7.756,1515.6,29.64,1.3166,1.5256,6.2346
2013-02-23,29.8,1.0264,7.7562,1487.8,29.65,1.3172,1.5112,6.2337
2013-02-24,29.89,1.0264,7.7562,1487.8,29.65,1.3172,1.5112,6.2337
2013-02-25,30.4,1.0264,7.7562,1487.8,29.65,1.3172,1.5112,6.2337
2013-02-26,31.1,1.0279,7.758,1496.9,29.68,1.3054,1.5125,6.2293
2013-02-27,30.9,1.0249,7.7572,1516.0,29.66,1.3104,1.5134,6.2271
2013-02-28,33.38,1.0286,7.7546,1514.7,29.67,1.3079,1.5192,6.2213
2013-03-01,34.5,1.0285,7.7551,1518.2,29.66,1.2988,1.5033,6.2226
2013-03-02,34.25,1.0298,7.7552,1525.2,29.7,1.2996,1.5084,6.2246
2013-03-03,34.5,1.0298,7.7552,1525.2,29.7,1.2996,1.5084,6.2246
2013-03-04,36.15,1.0298,7.7552,1525.2,29.7,1.2996,1.5084,6.2246
2013-03-05,40.33,1.0289,7.7555,1539.8,29.63,1.3019,1.5098,6.2208
2013-03-06,41.02,1.0314,7.7557,1541.5,29.64,1.299,1.5036,6.2173
2013-03-07,42.0,1.0303,7.7561,1544.3,29.63,1.3098,1.5032,6.22
2013-03-08,44.18,1.0273,7.7565,1551.2,29.68,1.2992,1.4926,6.2145
2013-03-09,46.85,1.0268,7.757,1556.2,29.69,1.3014,1.4898,6.2179
2013-03-10,46.0,1.0268,7.757,1556.2,29.69,1.3014,1.4898,6.2179
2013-03-11,48.4,1.0268,7.757,1556.2,29.69,1.3014,1.4898,6.2179
2013-03-12,44.29,1.0259,7.7567,1552.5,29.67,1.3023,1.4877,6.216
2013-03-13,46.92,1.0272,7.7582,1554.5,29.7,1.2949,1.4925,6.2137
2013-03-14,47.17,1.0263,7.7582,1563.2,29.72,1.2974,1.5039,6.2145
2013-03-15,46.95,1.0202,7.759,1560.7,29.72,1.3076,1.5124,6.2133
2013-03-16,47.0,1.0218,7.7615,1552.1,29.75,1.2956,1.5113,6.2156
2013-03-17,47.4,1.0218,7.7615,1552.1,29.75,1.2956,1.5113,6.2156
2013-03-18,51.6,1.0218,7.7615,1552.1,29.75,1.2956,1.5113,6.2156
2013-03-19,59.14,1.0272,7.7606,1548.3,29.76,1.2888,1.5118,6.2154
2013-03-20,64.49,1.0268,7.7621,1558.7,29.77,1.295,1.5133,6.2117
2013-03-21,70.85,1.0239,7.7622,1545.8,29.8,1.2928,1.518,6.2141
2013-03-22,69.86,1.0224,7.7627,1556.9,29.87,1.2996,1.5239,6.212
2013-03-23,64.35,1.0217,7.7615,1551.7,29.86,1.2881,1.5184,6.2105
2013-03-24,71.5,1.0217,7.7615,1551.7,29.86,1.2881,1.5184,6.2105
2013-03-25,73.6,1.0217,7.7615,1551.7,29.86,1.2881,1.5184,6.2105
2013-03-26,78.5,1.0167,7.7592,1563.8,29.83,1.2858,1.5156,6.2108
2013-03-27,88.92,1.0169,7.764,1562.8,29.88,1.2782,1.5112,6.2138
2013-03-28,86.18,1.0155,7.7625,1569.2,29.87,1.2842,1.5184,6.2143
2013-03-29,90.5,1.0174,7.7629,1562.2,29.81,1.2816,1.5193,6.2108
2013-03-30,92.19,1.0166,7.7635,1562.2,29.86,1.2857,1.5232,6.2078
2013-03-31,93.03,1.0166,7.7635,1562.2,29.86,1.2857,1.5232,6.2078
2013-04-01,104.0,1.0166,7.7635,1562.2,29.86,1.2857,1.5232,6.2078
2013-04-02,117.98,1.0147,7.7625,1570.2,29.87,1.2836,1.5113,6.1992
2013-04-03,135.0,1.0134,7.7618,1553.7,29.86,1.2847,1.514,6.1962
2013-04-04,132.12,1.0139,7.7636,1560.0,29.93,1.2854,1.5198,6.2005
2013-04-05,142.32,1.019,7.7652,1553.3,29.95,1.3027,1.5336,6.2005
2013-04-06,142.63,1.0199,7.7643,1563.1,30.06,1.3008,1.5257,6.2031
2013-04-07,162.3,1.0199,7.7643,1563.1,30.06,1.3008,1.5257,6.2031
2013-04-08,187.5,1.0199,7.7643,1563.1,30.06,1.3008,1.5257,6.2031
2013-04-09,230.0,1.0162,7.7641,1568.6,30.01,1.3092,1.5317,6.2022
2013-04-10,165.0,1.0148,7.7624,1587.7,29.96,1.306,1.5315,6.1938
2013-04-11,124.9,1.0107,7.7615,1593.4,29.91,1.3124,1.5403,6.1961
2013-04-12,117.0,1.0134,7.7615,1588.8,29.95,1.3094,1.5373,6.1914
2013-04-13,93.0,1.0208,7.7622,1552.4,29.9,1.3082,1.532,6.1866
2013-04-14,90.0,1.0208,7.7622,1552.4,29.9,1.3082,1.532,6.1866
2013-04-15,82.39,1.0208,7.7622,1552.4,29.9,1.3082,1.532,6.1866
2013-04-16,68.36,1.0226,7.7625,1574.6,29.85,1.3141,1.5316,6.1824
2013-04-17,93.07,1.0263,7.7628,1552.0,29.88,1.3049,1.5255,6.172
2013-04-18,109.01,1.0257,7.7636,1541.6,29.86,1.3072,1.5282,6.1811
2013-04-19,118.48,1.0264,7.7637,1555.2,29.77,1.3066,1.5254,6.1772
2013-04-20,126.62,1.0262,7.7638,1562.5,29.81,1.305,1.5262,6.1823
2013-04-21,119.2,1.0262,7.7638,1562.5,29.81,1.305,1.5262,6.1823
2013-04-22,127.4,1.0262,7.7638,1562.5,29.81,1.305,1.5262,6.1823
2013-04-23,143.47,1.0259,7.7644,1578.8,29.79,1.3012,1.5267,6.179
2013-04-24,154.2,1.027,7.7644,1578.8,29.76,1.2997,1.5258,6.1782
2013-04-25,141.71,1.0193,7.7645,1585.2,29.64,1.3004,1.5434,6.1707
2013-04-26,136.9,1.017,7.7635,1582.2,29.59,1.3024,1.5479,6.1647
2013-04-27,128.0,1.0138,7.761,1593.6,29.46,1.309,1.5497,6.1647
2013-04-28,134.44,1.0138,7.761,1593.6,29.46,1.309,1.5497,6.1647
2013-04-29,144.0,1.0138,7.761,1593.6,29.46,1.309,1.5497,6.1647
2013-04-30,139.23,1.0072,7.7606,1597.6,29.52,1.3168,1.5539,6.1647
2013-05-01,116.38,1.0083,7.7603,1582.7,29.5,1.3192,1.5578,6.1647
2013-05-02,106.25,1.0083,7.7587,1597.6,29.55,1.3066,1.5519,6.156
2013-05-03,98.1,1.0077,7.7591,1614.4,29.53,1.3112,1.5563,6.1555
2013-05-04,112.9,1.0074,7.7594,1617.5,29.56,1.3067,1.5538,6.1665
2013-05-05,115.98,1.0074,7.7594,1617.5,29.56,1.3067,1.5538,6.1665
2013-05-06,112.25,1.0074,7.7594,1617.5,29.56,1.3067,1.5538,6.1665
2013-05-07,109.6,1.0051,7.7606,1626.0,29.52,1.3085,1.5468,6.1539
2013-05-08,113.2,1.0023,7.7595,1632.7,29.31,1.3177,1.5563,6.141
2013-05-09,112.8,1.0026,7.759,1626.7,29.42,1.3105,1.5502,6.1306
2013-05-10,117.7,1.0123,7.7606,1633.7,29.7,1.2955,1.5334,6.1415
2013-05-11,115.64,1.0108,7.7616,1633.8,29.87,1.2981,1.5291,6.1465
2013-05-12,114.82,1.0108,7.7616,1633.8,29.87,1.2981,1.5291,6.1465
2013-05-13,117.98,1.0108,7.7616,1633.8,29.87,1.2981,1.5291,6.1465
2013-05-14,111.4,1.0149,7.7613,1650.3,29.88,1.2969,1.5258,6.1426
2013-05-15,114.22,1.0173,7.7617,1658.8,29.96,1.2857,1.5198,6.1454
2013-05-16,118.21,1.0162,7.7638,1650.5,29.96,1.2898,1.5302,6.1487
2013-05-17,123.5,1.0268,7.7627,1667.5,30.01,1.2818,1.5173,6.141
2013-05-18,123.21,1.0272,7.7617,1666.3,29.9,1.2865,1.5223,6.1386
2013-05-19,122.5,1.0272,7.7617,1666.3,29.9,1.2865,1.5223,6.1386
2013-05-20,122.02,1.0272,7.7617,1666.3,29.9,1.2865,1.5223,6.1386
2013-05-21,122.89,1.0277,7.7607,1669.2,29.82,1.291,1.517,6.1353
2013-05-22,123.8,1.0331,7.7613,1655.3,29.92,1.2864,1.5038,6.1309
2013-05-23,126.3,1.0315,7.7625,1650.5,29.9,1.2944,1.512,6.1337
2013-05-24,133.1,1.0322,7.7635,1649.6,29.92,1.292,1.5126,6.1311
2013-05-25,131.99,1.0322,7.7635,1660.1,29.92,1.292,1.5126,6.1311
2013-05-26,133.5,1.0322,7.7635,1660.1,29.92,1.292,1.5126,6.1311
2013-05-27,129.77,1.0322,7.7635,1660.1,29.92,1.292,1.5126,6.1311
2013-05-28,129.0,1.0371,7.7636,1660.1,29.98,1.287,1.5061,6.1213
2013-05-29,132.25,1.0369,7.7637,1648.4,29.96,1.2944,1.5121,6.1264
2013-05-30,128.8,1.0309,7.7639,1654.4,29.96,1.3042,1.5207,6.1307
2013-05-31,128.82,1.0337,7.7625,1630.7,29.93,1.2988,1.5185,6.134
2013-06-01,129.3,1.029,7.7626,1640.4,29.91,1.3098,1.5349,6.1312
2013-06-02,122.5,1.029,7.7626,1640.4,29.91,1.3098,1.5349,6.1312
2013-06-03,120.74,1.029,7.7626,1640.4,29.91,1.3098,1.5349,6.1312
2013-06-04,121.4,1.0348,7.7612,1631.4,29.89,1.3075,1.5304,6.1285
2013-06-05,121.9,1.0346,7.761,1608.9,29.81,1.3088,1.5392,6.1276
2013-06-06,118.97,1.024,7.7617,1622.6,29.76,1.3248,1.5601,6.1359
2013-06-07,111.0,1.0208,7.7629,1643.4,29.74,1.3242,1.5558,6.1333
2013-06-08,107.89,1.0185,7.764,1642.8,29.91,1.3234,1.5556,6.1333
2013-06-09,100.44,1.0185,7.764,1642.8,29.91,1.3234,1.5556,6.1333
2013-06-10,106.35,1.0185,7.764,1642.8,29.91,1.3234,1.5556,6.1333
2013-06-11,109.0,1.0191,7.7646,1626.1,29.85,1.3278,1.5587,6.1333
2013-06-12,108.78,1.0202,7.7654,1612.5,29.87,1.3354,1.5697,6.1333
2013-06-13,103.95,1.017,7.7638,1636.4,29.87,1.3314,1.5698,6.1341
2013-06-14,100.0,1.0175,7.7612,1626.7,29.84,1.333,1.5686,6.1306
2013-06-15,99.8,1.0175,7.7598,1639.0,29.85,1.3341,1.5709,6.1248
2013-06-16,99.9,1.0175,7.7598,1639.0,29.85,1.3341,1.5709,6.1248
2013-06-17,101.95,1.0175,7.7598,1639.0,29.85,1.3341,1.5709,6.1248
2013-06-18,107.35,1.0209,7.7583,1651.8,29.88,1.3407,1.5625,6.1283
2013-06-19,108.25,1.0187,7.7564,1628.9,29.78,1.3404,1.5657,6.1264
2013-06-20,111.29,1.0383,7.7534,1588.2,30.16,1.3214,1.5469,6.1277
2013-06-21,109.5,1.0467,7.7583,1592.4,30.15,1.3113,1.5373,6.1328
2013-06-22,108.2,1.0532,7.7581,1573.1,30.2,1.3091,1.5404,6.1441
2013-06-23,107.9,1.0532,7.7581,1573.1,30.2,1.3091,1.5404,6.1441
2013-06-24,102.09,1.0532,7.7581,1573.1,30.2,1.3091,1.5404,6.1441
2013-06-25,103.33,1.0512,7.758,1588.0,30.05,1.308,1.5418,6.1448
2013-06-26,104.0,1.0468,7.7584,1603.3,30.09,1.3006,1.5332,6.1468
2013-06-27,101.74,1.0479,7.7579,1613.2,30.0,1.3016,1.5235,6.1488
2013-06-28,94.66,1.0513,7.756,1606.3,29.96,1.301,1.521,6.1374
2013-06-29,95.0,1.0499,7.7554,1615.0,29.96,1.306,1.5247,6.1325
2013-06-30,97.51,1.0499,7.7554,1615.0,29.96,1.306,1.5247,6.1325
2013-07-01,84.61,1.0499,7.7554,1615.0,29.96,1.306,1.5247,6.1325
2013-07-02,87.66,1.0529,7.7535,1614.1,30.0,1.3017,1.5171,6.1327
2013-07-03,76.89,1.0521,7.7545,1615.4,30.06,1.3005,1.5264,6.1301
2013-07-04,77.68,1.0521,7.7545,1631.9,30.06,1.3005,1.5264,6.1301
2013-07-05,66.34,1.0566,7.7547,1631.9,30.12,1.2831,1.491,6.1324
2013-07-06,66.85,1.0578,7.7562,1640.5,30.08,1.2863,1.4932,6.1337
2013-07-07,72.51,1.0578,7.7562,1640.5,30.08,1.2863,1.4932,6.1337
2013-07-08,74.56,1.0578,7.7562,1640.5,30.08,1.2863,1.4932,6.1337
2013-07-09,74.22,1.053,7.7562,1652.3,30.09,1.2774,1.4837,6.1293
2013-07-10,84.51,1.051,7.7569,1652.6,29.96,1.2846,1.4935,6.1336
2013-07-11,91.22,1.0389,7.7572,1675.0,29.87,1.3046,1.5127,6.135
2013-07-12,88.46,1.0393,7.7581,1680.2,29.87,1.3048,1.5108,6.1373
2013-07-13,91.39,1.0412,7.7587,1682.5,29.82,1.3039,1.5088,6.1373
2013-07-14,90.37,1.0412,7.7587,1682.5,29.82,1.3039,1.5088,6.1373
2013-07-15,93.14,1.0412,7.7587,1682.5,29.82,1.3039,1.5088,6.1373
2013-07-16,92.74,1.0388,7.7572,1676.3,29.76,1.3144,1.5122,6.1345
2013-07-17,90.54,1.0423,7.7576,1680.9,29.79,1.3094,1.5184,6.1351
2013-07-18,85.43,1.0395,7.7575,1689.4,29.93,1.3078,1.5193,6.1408
2013-07-19,85.78,1.0362,7.7577,1692.1,29.88,1.3142,1.526,6.1377
2013-07-20,85.67,1.0336,7.7579,1695.5,29.87,1.3193,1.5366,6.1404
2013-07-21,85.47,1.0336,7.7579,1695.5,29.87,1.3193,1.5366,6.1404
2013-07-22,86.09,1.0336,7.7579,1695.5,29.87,1.3193,1.5366,6.1404
2013-07-23,86.94,1.0305,7.7576,1692.4,29.91,1.3212,1.5354,6.1369
2013-07-24,87.46,1.0298,7.7575,1685.9,29.91,1.3228,1.5367,6.1358
2013-07-25,89.41,1.0283,7.7577,1690.2,29.94,1.3234,1.5333,6.1346
2013-07-26,90.63,1.0292,7.7571,1691.7,29.9,1.3269,1.5368,6.1316
2013-07-27,89.1,1.0259,7.7574,1685.3,29.92,1.3262,1.5355,6.1323
2013-07-28,92.1,1.0259,7.7574,1685.3,29.92,1.3262,1.5355,6.1323
2013-07-29,93.3,1.0259,7.7574,1685.3,29.92,1.3262,1.5355,6.1323
2013-07-30,96.31,1.0292,7.7549,1686.0,29.95,1.3266,1.5244,6.1315
2013-07-31,97.91,1.0287,7.7558,1685.7,30.03,1.3282,1.5177,6.1284
2013-08-01,96.42,1.0338,7.7559,1706.9,30.04,1.3217,1.5145,6.1302
2013-08-02,97.24,1.0379,7.7557,1709.7,29.97,1.3268,1.5277,6.1293
2013-08-03,96.66,1.0394,7.7564,1707.1,29.92,1.3257,1.5347,6.1245
2013-08-04,96.6,1.0394,7.7564,1707.1,29.92,1.3257,1.5347,6.1245
2013-08-05,96.92,1.0394,7.7564,1707.1,29.92,1.3257,1.5347,6.1245
2013-08-06,97.13,1.0378,7.7561,1697.4,29.91,1.3296,1.5367,6.1215
2013-08-07,96.92,1.0415,7.7564,1690.9,29.95,1.3329,1.5514,6.119
2013-08-08,94.77,1.0347,7.7562,1697.5,29.87,1.3392,1.5555,6.1207
2013-08-09,93.36,1.0302,7.7556,1691.4,29.91,1.3338,1.5507,6.1217
2013-08-10,93.29,1.0297,7.7556,1689.5,29.95,1.3312,1.5475,6.1218
2013-08-11,94.16,1.0297,7.7556,1689.5,29.95,1.3312,1.5475,6.1218
2013-08-12,95.08,1.0297,7.7556,1689.5,29.95,1.3312,1.5475,6.1218
2013-08-13,97.9,1.0345,7.755,1694.2,29.98,1.3247,1.5451,6.1217
2013-08-14,97.96,1.0319,7.7552,1685.4,29.97,1.3256,1.5531,6.1191
2013-08-15,97.54,1.0339,7.7548,1661.3,29.98,1.3263,1.5573,6.1123
2013-08-16,98.33,1.0344,7.7542,1655.8,29.88,1.3321,1.5621,6.1145
2013-08-17,99.56,1.0334,7.7546,1646.1,29.96,1.3348,1.5665,6.1227
2013-08-18,98.84,1.0334,7.7546,1646.1,29.96,1.3348,1.5665,6.1227
2013-08-19,102.3,1.0334,7.7546,1646.1,29.96,1.3348,1.5665,6.1227
2013-08-20,105.01,1.0374,7.7537,1652.3,29.9,1.3426,1.5678,6.1241
2013-08-21,111.44,1.0442,7.7545,1642.8,29.94,1.3368,1.5678,6.1229
2013-08-22,109.73,1.0511,7.7554,1657.0,29.95,1.3362,1.558,6.1206
2013-08-23,107.55,1.0512,7.7551,1663.5,29.89,1.3392,1.5578,6.12
2013-08-24,108.69,1.0513,7.7554,1656.8,29.95,1.3369,1.5568,6.1202
2013-08-25,111.79,1.0513,7.7554,1656.8,29.95,1.3369,1.5568,6.1202
2013-08-26,112.23,1.0513,7.7554,1656.8,29.95,1.3369,1.5568,6.1202
2013-08-27,117.45,1.0504,7.7562,1630.5,29.99,1.3387,1.5528,6.1212
2013-08-28,117.59,1.0491,7.7551,1635.0,29.94,1.3326,1.552,6.1202
2013-08-29,117.52,1.0526,7.755,1638.2,29.93,1.3228,1.5488,6.1203
2013-08-30,123.23,1.0554,7.7544,1633.0,29.93,1.3196,1.5468,6.1193
2013-08-31,129.46,1.0554,7.7544,1639.8,29.93,1.3196,1.5468,6.1193
2013-09-01,128.26,1.0554,7.7544,1639.8,29.93,1.3196,1.5468,6.1193
2013-09-02,127.36,1.0554,7.7544,1639.8,29.93,1.3196,1.5468,6.1193
2013-09-03,127.59,1.0532,7.7547,1639.8,29.78,1.3164,1.5544,6.1204
2013-09-04,120.57,1.0482,7.7554,1653.1,29.69,1.3212,1.5643,6.1199
2013-09-05,120.53,1.0499,7.7557,1655.1,29.81,1.312,1.5593,6.1194
2013-09-06,116.32,1.039,7.7554,1655.2,29.72,1.3166,1.5633,6.1202
2013-09-07,119.05,1.0366,7.755,1671.7,29.63,1.326,1.5724,6.1209
2013-09-08,116.59,1.0366,7.755,1671.7,29.63,1.326,1.5724,6.1209
2013-09-09,120.02,1.0366,7.755,1671.7,29.63,1.326,1.5724,6.1209
2013-09-10,121.46,1.0357,7.7547,1684.0,29.62,1.326,1.5731,6.1195
2013-09-11,125.45,1.0336,7.7545,1689.1,29.64,1.3301,1.5807,6.1183
2013-09-12,125.76,1.0319,7.754,1683.4,29.66,1.3315,1.5819,6.1178
2013-09-13,126.51,1.0341,7.7544,1688.0,29.68,1.3276,1.5861,6.1186
2013-09-14,124.08,1.0316,7.7536,1697.6,29.58,1.335,1.5927,6.1198
2013-09-15,124.58,1.0316,7.7536,1697.6,29.58,1.335,1.5927,6.1198
2013-09-16,125.06,1.0316,7.7536,1697.6,29.58,1.335,1.5927,6.1198
2013-09-17,125.97,1.029,7.7538,1704.8,29.62,1.3357,1.5901,6.1213
2013-09-18,126.3,1.0312,7.7539,1725.5,29.62,1.3351,1.5965,6.121
2013-09-19,124.19,1.0237,7.7535,1722.3,29.51,1.3527,1.6043,6.121
2013-09-20,122.9,1.0287,7.7533,1709.9,29.56,1.3522,1.6021,6.121
2013-09-21,122.64,1.029,7.7533,1701.8,29.55,1.352,1.6066,6.1201
2013-09-22,122.65,1.029,7.7533,1701.8,29.55,1.352,1.6066,6.1201
2013-09-23,122.22,1.029,7.7533,1701.8,29.55,1.352,1.6066,6.1201
2013-09-24,122.54,1.0294,7.7536,1697.4,29.57,1.349,1.6006,6.1208
2013-09-25,123.42,1.0294,7.7537,1692.8,29.55,1.3536,1.608,6.119
2013-09-26,123.48,1.0321,7.7542,1698.7,29.56,1.3484,1.6012,6.1194
2013-09-27,123.5,1.03,7.7539,1691.8,29.54,1.3537,1.6135,6.1179
2013-09-28,124.75,1.0284,7.7551,1681.5,29.56,1.3535,1.6179,6.12
2013-09-29,125.18,1.0284,7.7551,1681.5,29.56,1.3535,1.6179,6.12
2013-09-30,123.1,1.0284,7.7551,1681.5,29.56,1.3535,1.6179,6.12
2013-10-01,125.49,1.0333,7.7535,1695.0,29.49,1.3534,1.6208,6.12
2013-10-02,99.81,1.033,7.7545,1693.9,29.44,1.3592,1.6224,6.12
2013-10-03,116.82,1.0324,7.7542,1678.7,29.32,1.3642,1.6169,6.12
2013-10-04,121.29,1.0306,7.7541,1690.5,29.32,1.3582,1.6069,6.12
2013-10-05,121.14,1.0306,7.7542,1676.1,29.34,1.3569,1.6082,6.12
2013-10-06,121.68,1.0306,7.7542,1676.1,29.34,1.3569,1.6082,6.12
2013-10-07,123.24,1.0306,7.7542,1676.1,29.34,1.3569,1.6082,6.12
2013-10-08,124.32,1.033,7.7542,1655.5,29.35,1.3582,1.6089,6.1206
2013-10-09,125.84,1.0396,7.7544,1656.4,29.38,1.3513,1.5943,6.1209
2013-10-10,125.7,1.0382,7.7543,1692.6,29.37,1.3535,1.5975,6.1156
2013-10-11,125.51,1.0383,7.7541,1703.2,29.33,1.3559,1.5945,6.1204
2013-10-12,126.52,1.0383,7.7541,1710.1,29.33,1.3559,1.5945,6.1204
2013-10-13,130.42,1.0383,7.7541,1710.1,29.33,1.3559,1.5945,6.1204
2013-10-14,133.04,1.0383,7.7541,1710.1,29.33,1.3559,1.5945,6.1204
2013-10-15,138.64,1.0372,7.7538,1698.1,29.34,1.3494,1.5974,6.1026
2013-10-16,137.42,1.0345,7.7543,1721.5,29.4,1.349,1.5904,6.0996
2013-10-17,142.73,1.0285,7.754,1733.2,29.35,1.3664,1.6166,6.098
2013-10-18,149.59,1.0287,7.7532,1744.5,29.36,1.3693,1.6184,6.0966
2013-10-19,159.81,1.0296,7.7525,1744.7,29.43,1.3672,1.6149,6.0924
2013-10-20,163.06,1.0296,7.7525,1744.7,29.43,1.3672,1.6149,6.0924
2013-10-21,174.18,1.0296,7.7525,1744.7,29.43,1.3672,1.6149,6.0924
2013-10-22,183.86,1.0282,7.7524,1754.7,29.33,1.3778,1.6221,6.0925
2013-10-23,200.62,1.0384,7.7525,1746.4,29.41,1.3786,1.6171,6.0833
2013-10-24,183.15,1.0421,7.7531,1752.1,29.37,1.381,1.6186,6.0815
2013-10-25,178.12,1.0449,7.7528,1759.8,29.38,1.3794,1.6158,6.0838
2013-10-26,175.9,1.0443,7.7533,1762.1,29.39,1.3786,1.6131,6.0853
2013-10-27,185.69,1.0443,7.7533,1762.1,29.39,1.3786,1.6131,6.0853
2013-10-28,187.87,1.0443,7.7533,1762.1,29.39,1.3786,1.6131,6.0853
2013-10-29,198.19,1.0445,7.7535,1772.0,29.39,1.377,1.6059,6.0897
2013-10-30,194.55,1.0454,7.7535,1763.3,29.38,1.3771,1.6078,6.0936
2013-10-31,198.23,1.0429,7.753,1756.5,29.42,1.3594,1.6068,6.0943
2013-11-01,198.51,1.0442,7.7524,1761.6,29.41,1.3488,1.5922,6.0993
2013-11-02,200.85,1.0414,7.7518,1767.9,29.37,1.3516,1.595,6.098
2013-11-03,207.63,1.0414,7.7518,1767.9,29.37,1.3516,1.595,6.098
2013-11-04,225.2,1.0414,7.7518,1767.9,29.37,1.3516,1.595,6.098
2013-11-05,239.29,1.0447,7.7516,1763.0,29.42,1.347,1.6044,6.0966
2013-11-06,253.69,1.0418,7.7512,1770.5,29.4,1.353,1.608,6.0925
2013-11-07,283.3,1.0441,7.7516,1747.2,29.45,1.339,1.6069,6.0906
2013-11-08,323.77,1.0486,7.7515,1770.6,29.51,1.3357,1.5995,6.0903
2013-11-09,336.14,1.0486,7.7515,1771.9,29.51,1.3357,1.5995,6.0903
2013-11-10,311.9,1.0486,7.7515,1771.9,29.51,1.3357,1.5995,6.0903
2013-11-11,332.63,1.0486,7.7515,1771.9,29.51,1.3357,1.5995,6.0903
2013-11-12,349.34,1.05,7.7527,1767.7,29.58,1.3428,1.5916,6.0917
2013-11-13,393.28,1.0468,7.7528,1782.0,29.6,1.3456,1.6033,6.0926
2013-11-14,410.72,1.0497,7.7535,1790.6,29.56,1.3468,1.6077,6.092
2013-11-15,409.17,1.0457,7.7535,1798.2,29.55,1.348,1.6107,6.092
2013-11-16,428.82,1.0426,7.7521,1791.5,29.47,1.352,1.611,6.0918
2013-11-17,476.29,1.0426,7.7521,1791.5,29.47,1.352,1.611,6.0918
2013-11-18,674.38,1.0426,7.7521,1791.5,29.47,1.352,1.611,6.0918
2013-11-19,541.83,1.0467,7.7514,1787.9,29.43,1.3529,1.611,6.0924
2013-11-20,572.67,1.0446,7.7515,1781.4,29.5,1.3451,1.615,6.0925
2013-11-21,695.87,1.0506,7.7525,1795.8,29.57,1.347,1.6155,6.0914
2013-11-22,747.48,1.0534,7.7531,1804.8,29.58,1.3547,1.6211,6.0935
2013-11-23,776.7,1.0554,7.7525,1802.5,29.6,1.3502,1.6146,6.0916
2013-11-24,751.38,1.0554,7.7525,1802.5,29.6,1.3502,1.6146,6.0916
2013-11-25,778.68,1.0554,7.7525,1802.5,29.6,1.3502,1.6146,6.0916
2013-11-26,899.2,1.0547,7.7521,1802.8,29.6,1.3555,1.6187,6.0925
2013-11-27,948.41,1.0595,7.7528,1807.2,29.65,1.3563,1.6267,6.0922
2013-11-28,1037.75,1.0595,7.7528,1805.8,29.65,1.3563,1.6267,6.0922
2013-11-29,1120.4,1.0597,7.7526,1805.8,29.59,1.3606,1.6373,6.0922
2013-11-30,1124.76,1.0632,7.7517,1800.9,29.59,1.3552,1.6365,6.0927
2013-12-01,946.92,1.0632,7.7517,1800.9,29.59,1.3552,1.6365,6.0927
2013-12-02,1038.35,1.0632,7.7517,1800.9,29.59,1.3552,1.6365,6.0927
2013-12-03,1068.67,1.066,7.7522,1795.2,29.55,1.3604,1.6416,6.0914
2013-12-04,1147.25,1.0696,7.7528,1792.8,29.57,1.3555,1.6352,6.0913
2013-12-05,1042.03,1.0638,7.7538,1785.0,29.61,1.3664,1.6328,6.0903
2013-12-06,834.03,1.0663,7.7542,1805.1,29.57,1.369,1.6327,6.0815
